Unnamed: 0,system,e_above,e_above_im,hmix,stability,phase,cost,bcc_delta,hcp_delta,decomposition,Tm,T,density,youngs,delta_r,gam_r,chi,lambda_s,vec,hmix_m,omega,tann_s,im_eform,kappa,him_hmix,m1,m2,m3,m4,m6,m7,mvec
7910,Al-Fe-Ir-V,-0.093,-0.009,-0.562,stable,BCC,8074.54,-0.07,-0.029,['Al1Fe1Ir1V1_SS_BCC'],1917,1725,9.607575555555558,234.25,4.073737330411839,1.129238532492062,0.2369994725732528,0.6945532515045715,6.25,-26.8,0.8244776992695361,-0.2061026714305348,-0.9496385424999998,1.296811971737033,2.046743050313591,unstable,unstable,unstable,unstable,unstable,unstable,BCC
7911,Al-Co-Ni-Os,-0.047,-0.045,-0.484,stable,BCC,2755.96,-0.071,-0.049,['Al1Co1Ni1Os1_SS_BCC'],1934,1740,10.56938553030303,251.0,3.158690276528959,1.0860670718152894,0.2089258241577618,1.1552540702952945,7.5,-14.575,1.5294648505205897,-0.2079303946513585,-0.6600758949999994,1.5506073461874124,2.969695587752744,stable,unstable,unstable,stable,unstable,unstable,IM
7951,As-Ge-Pd-Sb,-0.078,-0.037,-0.453,stable,HCP,2558.61,-0.043,-0.086,['As1Ge1Pd1Sb1_SS_HCP'],1258,1132,7.045595349709357,71.75,9.085135251589966,1.2815424458198903,0.0815475321515006,0.1396460964093216,6.0,-28.725,0.5047916914756628,-0.135251518340956,-0.5396361977777784,1.1817250089312386,1.0988281895457486,unstable,unstable,unstable,unstable,unstable,stable,BCC
7989,As-Ge-Pd-Si,-0.09,-0.035,-0.514,stable,HCP,2556.91,-0.004,-0.096,['As1Ge1Pd1Si1_SS_HCP'],1454,1309,5.975997881355933,69.75,9.352195295828244,1.2984826397712177,0.1239707626821745,0.1317845383892415,5.75,-32.975,0.5082427552049296,-0.1563240919457473,-0.6895346383333332,1.1829673918737746,1.2454679327723184,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8000,As-Cd-Pb-Pd,-0.03,-0.015,-0.284,stable,HCP,2452.41,-0.023,-0.042,['As1Cd1Pb1Pd1_SS_HCP'],1028,925,9.493132461625924,48.75,15.989798528909496,1.6124656160733155,0.2436185543015967,0.0450822529039489,7.75,-19.075,0.6211838590074028,-0.1105234982945173,-0.4183592725000005,1.223626189242665,1.5490722632818976,unstable,unstable,unstable,unstable,unstable,unstable,IM
8001,Al-Co-Ni-Re,-0.04,-0.014,-0.198,stable,HCP,873.01,-0.034,-0.049,['Al1Co1Ni1Re1_SS_HCP'],1972,1775,10.2993503611457,235.5,3.268020391639395,1.0857166386925363,0.124599357943771,1.0792500534559144,7.25,-11.575,1.96371069425726,-0.2120158936155527,-0.6600758949999994,1.7069358499326135,3.728313828583411,stable,stable,stable,stable,unstable,unstable,IM
8010,As-Ge-Pd-Sn,-0.073,-0.026,-0.42,stable,HCP,2560.99,-0.046,-0.081,['As1Ge1Pd1Sn1_SS_HCP'],1159,1043,7.246579817227299,70.5,9.085135251589966,1.2815424458198903,0.1042532973099653,0.1396460964093216,5.75,-28.55,0.467917101070081,-0.1246077184079237,-0.5620409950000003,1.1684501563852292,1.3372809433376829,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8041,Al-Co-Ni-Ru,-0.06,-0.013,-0.441,stable,BCC,156.26,-0.049,-0.046,['Al1Co1Ni1Ru1_SS_BCC'],1759,1583,7.81667622017181,231.5,3.158690276528959,1.0860670718152894,0.2089258241577618,1.1552540702952945,7.5,-15.675,1.2934507122723835,-0.1891155967899378,-0.7241278083333332,1.4656422564180582,3.0049304180394336,stable,unstable,unstable,stable,unstable,unstable,IM
8053,As-Ge-Pd-Te,-0.077,-0.051,-0.452,stable,HCP,2601.4,-0.071,-0.088,['As1Ge1Pd1Te1_SS_HCP'],1213,1092,6.862978417266187,68.75,8.158924398306322,1.2334524213460525,0.0749583217528249,0.1731513079710927,6.25,,,-0.130413427462305,-0.5396361977777784,,,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8060,Ag-Au-Pd-V,-0.009,-0.005,-0.068,stable,FCC,11476.71,0.068,0.029,['Ag1Au1Pd1V1_SS_FCC'],1646,1481,12.371420476445396,102.5,7.233518641434493,1.2036527578264318,0.3357454392839909,0.220288783344184,9.25,-12.575,1.508736619504141,-0.1769666130279918,-0.2786514200000003,1.5431451830214908,0.7378548326022301,unstable,unstable,unstable,unstable,unstable,stable,FCC
8108,Al-Hf-Ta-Ti,-0.074,-0.074,-0.229,stable,BCC,158.68,-0.044,-0.012,['Al1Hf1Ta1Ti1_SS_BCC'],2168,1951,9.66584506120632,112.5,7.663941626410961,1.259048152789369,0.1151900603350827,0.1962398566404928,4.0,-20.675,1.2086633519357646,-0.233088467220344,-0.4433694049999997,1.4351188066968752,1.3146134255035309,unstable,unstable,unstable,unstable,unstable,stable,BCC
8127,Al-Hf-Ta-V,-0.064,-0.045,-0.149,stable,BCC,159.33,-0.065,-0.003,['Al1Hf1Ta1V1_SS_BCC'],2228,2005,10.26427877493546,115.5,7.985957062499249,1.2601128749967874,0.1309580085370879,0.1807330812195312,4.25,-18.575,1.3825408058790742,-0.2395392550585454,-0.4433694049999997,1.4977146901164669,1.4362854619876009,unstable,unstable,unstable,unstable,unstable,stable,BCC
8144,Al-Mo-Pd-Pt,-0.043,-0.003,-0.586,stable,HCP,12088.77,0.002,-0.005,['Al1Mo1Pd1Pt1_SS_HCP'],1925,1732,11.461667258979205,172.0,5.427596131284047,1.172472477669066,0.2647994524163522,0.3912699959856513,7.25,-33.849999999999994,0.6554863543913683,-0.2069627764756283,-1.0479803162500003,1.2359750875808926,2.0189826595548563,unstable,unstable,unstable,unstable,unstable,unstable,IM
8151,Al-Hf-Ta-W,-0.071,-0.065,-0.169,stable,BCC,166.56,-0.126,-0.014,['Al1Hf1Ta1W1_SS_BCC'],2606,2346,13.031522362888484,186.25,7.985957062499249,1.2601128749967874,0.4010844674130375,0.1807330812195312,4.5,-17.650000000000002,1.7018500666954472,-0.2801792184392142,-0.4433694049999997,1.612666024010361,1.5932367762455115,unstable,unstable,unstable,unstable,unstable,stable,BCC
8165,Al-Hf-Ta-Y,-0.002,-0.002,-0.116,stable,BCC,197.98,-0.019,0.009,['Al1Hf1Ta1Y1_SS_BCC'],2132,1919,8.774695746723278,99.5,13.093371502276744,1.4792164961713137,0.155141064841002,0.0672339479361929,3.75,-13.625,1.8036085431569029,-0.2292179945174231,-0.5358258116666667,1.6492990755364847,1.7808894128345971,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8175,Al-Ti-V-W,-0.066,-0.066,-0.194,stable,BCC,10.71,-0.127,-0.028,['Al1Ti1V1W1_SS_BCC'],2188,1969,8.056987733541504,181.25,4.073737330411839,1.129238532492062,0.3336540124140574,0.6945532515045715,4.5,-14.0,1.8014029778987537,-0.2352387298330777,-0.4313018758333342,1.6485050720435512,1.7598838309349232,stable,unstable,unstable,unstable,unstable,unstable,BCC
8203,Al-Hf-Ta-Zr,-0.061,-0.061,-0.215,stable,BCC,158.22,-0.042,-0.011,['Al1Hf1Ta1Zr1_SS_BCC'],2214,1993,9.887050685158352,100.5,8.446516354424755,1.2559153247677035,0.1265898890117216,0.1615609282585307,4.0,-24.0,1.063305276945265,-0.2380340712296317,-0.5397228399999996,1.3827898997002956,1.2487614981345687,unstable,unstable,unstable,unstable,unstable,stable,BCC
8211,Al-Ti-V-Zn,-0.035,-0.001,-0.174,stable,BCC,2.28,-0.015,0.018,['Al1Ti1V1Zn1_SS_BCC'],1438,1294,5.015714548793284,105.5,4.073737330411839,1.129238532492062,0.0414578098794424,0.6945532515045715,6.0,-15.825,1.0473859931395928,-0.1546038818555602,-0.4313018758333342,1.3770589575302534,1.350726072285299,unstable,unstable,unstable,unstable,unstable,stable,BCC
8234,Al-Ti-V-Zr,-0.031,-0.031,-0.191,stable,BCC,2.37,-0.04,-0.003,['Al1Ti1V1Zr1_SS_BCC'],1796,1617,5.049186565844578,95.5,7.802030664724676,1.2611880815796097,0.1188223463831614,0.1893547868797485,4.0,-23.775,0.870717756470842,-0.1930935826234953,-0.5397228399999996,1.3134583923295031,1.1872487807291632,unstable,unstable,unstable,unstable,unstable,stable,BCC
8287,As-Cd-Pd-Sb,-0.069,-0.028,-0.397,stable,HCP,2453.59,-0.01,-0.056,['As1Cd1Pd1Sb1_SS_HCP'],1104,994,7.884489563567362,58.5,10.621464975271714,1.3723245568169211,0.2045727254547879,0.1021698490358355,8.0,-23.25,0.5473154533310362,-0.1186944962229058,-0.4535462330952384,1.197033563199173,1.4532242764918677,unstable,unstable,unstable,unstable,unstable,unstable,IM
8294,Al-Ti-W-Zr,-0.048,-0.028,-0.192,stable,BCC,9.6,-0.096,-0.032,['Al1Ti1W1Zr1_SS_BCC'],2174,1957,7.9291307183322015,166.25,7.802030664724676,1.2611880815796097,0.3891657744458008,0.1893547868797485,4.25,-22.55,1.111231612774506,-0.2337335460041641,-0.5397228399999996,1.4000433805988222,1.434379402569812,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8319,Al-Fe-Mn-Mo,-0.045,-0.027,-0.119,stable,BCC,3.42,-0.042,-0.007,['Al1Fe1Mn1Mo1_SS_BCC'],1790,1611,6.91024788882318,202.0,5.454545454545452,1.1717698550811348,0.238995292840675,0.3874132445359144,6.0,-8.05,2.5630008190436127,-0.1924485038396751,-0.3369727436363635,1.9226802948557005,3.146173883055861,stable,stable,stable,unstable,unstable,unstable,BCC
8336,Al-Fe-Mn-Nb,-0.057,-0.025,-0.159,stable,BCC,2.3,-0.044,-0.002,['Al1Fe1Mn1Nb1_SS_BCC'],1753,1578,6.540146402041396,146.0,5.454545454545452,1.1717698550811348,0.1077903056865505,0.3874132445359144,5.75,-19.8,1.020488982226082,-0.1884705180061176,-0.4305110899999995,1.3673760336013896,1.655044224678127,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8342,Al-Ti-Y-Zr,-0.001,-0.001,-0.196,stable,BCC,41.02,-0.0,0.008,['Al1Ti1Y1Zr1_SS_BCC'],1700,1530,4.675071298129814,79.5,13.5400640077266,1.4811936530859338,0.1569235482647522,0.0628709698119891,3.5,-21.75,0.9009096823633684,-0.182772322082373,-0.5397228399999996,1.3243274856508127,1.4818370773820178,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8363,Al-Fe-Mn-Ni,-0.055,-0.014,-0.271,stable,HCP,1.49,-0.01,-0.02,['Al1Fe1Mn1Ni1_SS_HCP'],1498,1348,6.331227315501128,169.75,4.536092116265147,1.128712078145761,0.1492481155659929,0.5601803410248222,7.0,-15.525,1.1121715948061794,-0.1610546696937616,-0.6600758949999994,1.400381774130225,2.314762141888418,stable,unstable,unstable,unstable,unstable,unstable,IM
8365,Al-Mo-Pd-Ti,-0.026,-0.016,-0.485,stable,BCC,2455.54,-0.048,-0.008,['Al1Mo1Pd1Ti1_SS_BCC'],1900,1710,7.18529130637636,159.0,5.454545454545452,1.1717698550811348,0.3038400072406529,0.3874132445359144,5.75,-40.775,0.5370951437034832,-0.204274948209711,-0.9083967462500002,1.193354251733254,1.543171450384049,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8367,Al-Hf-Ti-V,-0.05,-0.05,-0.216,stable,BCC,99.24,-0.051,-0.001,['Al1Hf1Ti1V1_SS_BCC'],1891,1702,7.176416004716982,98.0,7.802030664724673,1.2611880815796108,0.1313392553656369,0.1893547868797487,4.0,-22.0,0.9907416992872612,-0.2033073300339808,-0.4433694049999997,1.356667011743414,1.2371269721530254,unstable,unstable,unstable,unstable,unstable,stable,BCC
8376,Al-Fe-Mn-Os,-0.078,-0.064,-0.412,stable,BCC,2752.57,-0.068,-0.036,['Al1Fe1Mn1Os1_SS_BCC'],1892,1703,9.981575885575166,251.0,4.856217217482824,1.129238532492062,0.2546934431821911,0.4887596955032175,6.5,-15.25,1.4300225395924773,-0.2034148431646175,-0.5631842699999995,1.514808114253292,1.916361294333494,stable,unstable,unstable,unstable,unstable,unstable,BCC
8388,Al-Hf-Ti-W,-0.074,-0.042,-0.224,stable,BCC,106.47,-0.102,-0.028,['Al1Hf1Ti1W1_SS_BCC'],2269,2042,10.038542792192883,168.75,7.802030664724673,1.2611880815796108,0.3966342773891333,0.1893547868797487,4.25,-20.475,1.2773272572547296,-0.2439472934146497,-0.4433694049999997,1.4598378126117026,1.5394862847067594,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8409,Al-Hf-Ti-Y,-0.008,-0.008,-0.21,stable,BCC,137.89,-0.015,0.003,['Al1Hf1Ti1Y1_SS_BCC'],1795,1615,6.34255723869533,82.0,13.5400640077266,1.481193653085935,0.1619220491471128,0.062870969811989,3.5,-19.85,1.0423067161525814,-0.1929860694928586,-0.5358258116666667,1.3752304178149293,1.5200157646093098,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8423,Al-Co-Os-Ru,-0.099,-0.049,-0.605,stable,BCC,2907.34,-0.097,-0.061,['Al1Co1Os1Ru1_SS_BCC'],2154,1938,11.34139307276007,312.75,2.719641466102112,1.0864209879126303,0.2467159297653883,1.5583617717398293,7.0,-14.675,1.6918395896936618,-0.2315832833914303,-0.7241278083333332,1.6090622522897182,3.067165437857556,stable,unstable,unstable,stable,unstable,unstable,IM
8438,Al-Hf-Ti-Zn,-0.06,-0.004,-0.269,stable,BCC,98.04,-0.02,0.017,['Al1Hf1Ti1Zn1_SS_BCC'],1518,1366,7.371589699352452,93.0,7.802030664724673,1.2611880815796108,0.1357387196049822,0.1893547868797487,5.75,-26.425,0.6621377823529446,-0.1632049323064954,-0.4433694049999997,1.23836960164706,1.1639595208701603,unstable,unstable,unstable,unstable,unstable,stable,BCC
8448,Al-Fe-Mn-Re,-0.063,-0.048,-0.225,stable,BCC,869.62,-0.045,-0.025,['Al1Fe1Mn1Re1_SS_BCC'],1931,1738,9.728876384384384,235.5,4.536092116265147,1.128712078145761,0.1461805390604371,0.5601803410248222,6.25,-10.0,2.2257371162941,-0.2076078552594484,-0.315245805,1.801265361865876,2.6588676143931225,stable,stable,stable,unstable,unstable,unstable,BCC
8469,Al-Hf-Ti-Zr,-0.061,-0.061,-0.287,stable,BCC,98.13,-0.022,-0.008,['Al1Hf1Ti1Zr1_SS_BCC'],1877,1689,7.163462340956341,83.0,8.652064670492353,1.2569495312382069,0.1327591804735175,0.153975662178436,3.75,-27.975,0.7733672408150959,-0.2018021462050671,-0.5397228399999996,1.2784122066934345,1.236632896352916,unstable,unstable,unstable,unstable,unstable,stable,BCC
8492,Al-Hf-V-W,-0.058,-0.032,-0.152,stable,BCC,107.12,-0.117,-0.005,['Al1Hf1V1W1_SS_BCC'],2329,2096,10.67797813727868,171.75,7.925270806437584,1.262273934233439,0.3892621224830383,0.1835115368854332,4.5,-16.55,1.6220456954817202,-0.250398081252851,-0.4433694049999997,1.5839364503734192,1.6706044795719777,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8503,Al-Mo-Pt-Re,-0.028,-0.027,-0.435,stable,BCC,10506.75,-0.02,0.002,['Al1Mo1Pt1Re1_SS_BCC'],2332,2099,13.506898971336728,257.5,5.237828008789241,1.1731820361686651,0.2576213306385944,0.420135255768617,6.5,-24.25,1.1084303213863531,-0.2507206206447612,-1.0479803162500003,1.3990349156990871,2.307175451440692,stable,unstable,unstable,unstable,unstable,unstable,BCC
8539,Ag-Ti-Zn-Zr,-0.038,-0.01,-0.097,stable,BCC,85.33,-0.01,0.007,['Ag1Ti1Zn1Zr1_SS_BCC'],1499,1349,7.084785665683828,93.75,6.988314619690954,1.2005382533110245,0.2163764081409985,0.2360188534383207,7.75,-17.425000000000004,0.9915632914680896,-0.1611621828243983,-0.3042308299999998,1.3569627849285122,1.048413241048319,unstable,unstable,unstable,unstable,unstable,stable,IM
8543,Al-Co-Os-V,-0.1,-0.002,-0.513,stable,BCC,2755.97,-0.102,-0.022,['Al1Co1Os1V1_SS_BCC'],2048,1843,9.790069847351091,233.0,3.158690276528959,1.0860670718152894,0.2386419912756345,1.1552540702952945,6.25,-22.525,1.0479890550680653,-0.2201868915439412,-0.6123456150000006,1.3772760598245035,2.122264562524908,unstable,unstable,unstable,stable,unstable,unstable,BCC
8551,Al-Mo-Pt-Ru,-0.067,-0.012,-0.484,stable,FCC,9790.0,0.006,0.004,['Al1Mo1Pt1Ru1_SS_FCC'],2119,1908,11.437651162663755,253.5,5.529046526261324,1.1738986381478949,0.2647994524163522,0.377043193673909,6.75,-28.425,0.8592550192598379,-0.2278203238191462,-1.0479803162500003,1.3093318069335416,2.2012697255290283,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8558,Al-Hf-V-Zr,-0.015,-0.015,-0.181,stable,BCC,98.78,-0.035,0.008,['Al1Hf1V1Zr1_SS_BCC'],1938,1744,7.5936443556138045,86.0,9.116056881941462,1.2579937565829358,0.1530318594280288,0.1387003450685602,4.0,-26.15,0.8542277466233162,-0.2083604471739052,-0.5397228399999996,1.307521988784394,1.157332287341165,unstable,unstable,unstable,unstable,unstable,stable,BCC
8569,Al-Fe-Mn-Ta,-0.06,-0.015,-0.164,stable,BCC,60.94,-0.044,0.0,['Al1Fe1Mn1Ta1_SS_BCC'],1888,1700,9.031240113346556,166.25,5.454545454545452,1.1717698550811348,0.1259712268734412,0.3874132445359144,5.75,-17.0,1.2801022559366562,-0.2029847906420707,-0.3197803849999996,1.4608368121371962,2.0254163519783983,stable,unstable,unstable,unstable,unstable,unstable,BCC
8611,Al-Fe-Mn-Ti,-0.067,-0.015,-0.289,stable,BCC,0.85,-0.056,-0.0,['Al1Fe1Mn1Ti1_SS_BCC'],1551,1396,5.291664298745723,148.75,4.767112314409749,1.128190759646537,0.1171270677512247,0.5072018466480668,5.5,-21.125,0.8462655747237441,-0.1667528656175062,-0.4313018758333342,1.304655606900548,2.0259020498693503,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8641,Al-Fe-Mn-V,-0.063,-0.052,-0.242,stable,BCC,1.5,-0.078,-0.01,['Al1Fe1Mn1V1_SS_BCC'],1612,1450,5.760258962148962,151.75,4.536092116265147,1.128712078145761,0.1052378258992459,0.5601803410248222,5.75,-13.525,1.373786859773494,-0.1733111665863443,-0.3125329225000008,1.494563269518458,2.46285415715072,stable,unstable,unstable,unstable,unstable,unstable,BCC
8642,Al-Au-Ta-Ti,-0.037,-0.034,-0.286,stable,BCC,9001.19,-0.02,-0.002,['Al1Au1Ta1Ti1_SS_BCC'],1875,1688,10.857625601918466,112.5,5.427596131284047,1.172472477669066,0.4304866432306581,0.3912699959856513,5.75,-37.15,0.5817468606425639,-0.2015871199437938,-0.4313018758333342,1.209428869831323,1.0790224600343798,unstable,unstable,unstable,unstable,unstable,stable,BCC
8657,Al-Fe-Mn-W,-0.013,-0.013,-0.079,stable,BCC,8.73,-0.039,-0.009,['Al1Fe1Mn1W1_SS_BCC'],1990,1791,9.484063214391036,222.5,4.536092116265147,1.128712078145761,0.3191688424642981,0.5601803410248222,6.0,-6.425,3.570027313059509,-0.2139511299670131,-0.3001596275000002,2.2852098327014234,3.430175959119737,stable,stable,stable,unstable,unstable,unstable,BCC
8664,Al-Mo-Pt-Ta,-0.09,-0.085,-0.536,stable,BCC,9698.07,-0.072,-0.007,['Al1Mo1Pt1Ta1_SS_BCC'],2290,2061,12.689557950152594,188.25,6.030226891555275,1.1717698550811335,0.3374444398712178,0.3169744728021113,6.0,-41.650000000000006,0.6337413883809543,-0.2462050691580202,-1.0479803162500003,1.2281468998171436,1.757778859065643,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8666,Al-Hf-Y-Zr,-0.035,-0.032,-0.236,stable,BCC,137.43,-0.004,0.005,['Al1Hf1Y1Zr1_SS_BCC'],1842,1657,6.724823658876876,70.0,12.67354249440642,1.4753187001737778,0.1470544116985274,0.0717621668391043,3.5,-24.925,0.8518165097495973,-0.198039186632783,-0.5397228399999996,1.306653943509855,1.3972030889077898,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8669,Al-Au-Ta-V,-0.057,-0.038,-0.14,stable,BCC,9001.84,-0.016,-0.001,['Al1Au1Ta1V1_SS_BCC'],1936,1742,11.575355195530726,115.5,5.237828008789241,1.1731820361686651,0.4186287137786896,0.420135255768617,6.0,-27.4,0.8144161636959365,-0.2081454209126319,-0.4224047300000002,1.2931898189305373,1.120438030301643,unstable,unstable,unstable,unstable,unstable,stable,BCC
8729,Al-Mo-Pt-Ti,-0.049,-0.049,-0.658,stable,BCC,9637.99,-0.075,-0.017,['Al1Mo1Pt1Ti1_SS_BCC'],1953,1758,9.354961355152136,170.75,5.427596131284052,1.1724724776690651,0.326218868246458,0.3912699959856505,5.75,-46.125,0.4880422924917656,-0.2099731441334556,-1.0479803162500003,1.1756952252970356,1.726552942675953,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8742,Al-Fe-Mo-Nb,-0.059,-0.05,-0.15,stable,BCC,5.49,-0.079,0.004,['Al1Fe1Mo1Nb1_SS_BCC'],2098,1888,7.283456262734585,178.75,5.907602274145945,1.1710740630631935,0.2272663635472702,0.3302699771158409,5.5,-14.45,1.673513542469532,-0.2255625480757757,-0.4305110899999995,1.6024648752890314,2.177071009081778,stable,unstable,unstable,unstable,unstable,unstable,BCC
8744,Al-Au-Ta-Zn,-0.044,-0.011,-0.159,stable,BCC,9000.64,-0.001,0.008,['Al1Au1Ta1Zn1_SS_BCC'],1563,1407,11.693311476877176,110.5,5.237828008789241,1.1731820361686651,0.4164432734478971,0.420135255768617,7.75,-22.825,0.7892957896878628,-0.1680430231851465,-0.4224047300000002,1.284146484287631,1.1511040002260176,unstable,unstable,unstable,unstable,unstable,stable,IM
8764,Al-Fe-Mo-Ni,-0.025,-0.023,-0.203,stable,BCC,4.68,-0.024,-0.02,['Al1Fe1Mo1Ni1_SS_BCC'],1842,1658,7.182696267392618,202.5,5.427596131284047,1.172472477669066,0.1966437133498043,0.3912699959856513,6.75,-12.35,1.7191519437658875,-0.198039186632783,-0.6600758949999994,1.6188946997557196,2.856853019308129,stable,unstable,unstable,unstable,unstable,unstable,BCC
8771,Al-Mo-Pt-V,-0.074,-0.048,-0.508,stable,BCC,9638.63,-0.064,-0.011,['Al1Mo1Pt1V1_SS_BCC'],2013,1812,10.028459869529764,173.75,5.237828008789241,1.1731820361686651,0.3030676492138347,0.420135255768617,6.0,-34.725,0.6681794502264815,-0.216423931971657,-1.0479803162500003,1.2405446020815334,1.8968272089739804,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8782,Al-Fe-Mo-Os,-0.078,-0.075,-0.348,stable,BCC,2755.76,-0.054,-0.013,['Al1Fe1Mo1Os1_SS_BCC'],2237,2013,10.57599709372313,283.75,5.856069741052552,1.1731820361686662,0.2432077301403062,0.3361082046148939,6.25,-13.55,1.9029101527227736,-0.2405068732342756,-0.5631842699999995,1.6850476549801985,2.1620278500767776,stable,unstable,unstable,unstable,unstable,unstable,BCC
8800,As-Au-Bi-Pb,-0.036,-0.015,-0.145,stable,HCP,8945.52,-0.02,-0.069,['As1Au1Bi1Pb1_SS_HCP'],893,804,10.968732169615814,33.5,16.69297932507815,1.6124656160733155,0.1917517926904466,0.0413641289531077,6.25,1.55,6.640661682399664,-0.0960092256585642,-0.1004477874999998,3.3906382056638797,-3.1440620434983986,unstable,unstable,unstable,unstable,unstable,stable,BCC
8820,As-Au-Bi-Pd,-0.038,-0.007,-0.271,stable,HCP,11396.45,0.007,-0.05,['As1Au1Bi1Pd1_SS_HCP'],1200,1080,11.0746477277013,59.75,11.642044068059732,1.4244800463447052,0.1894069692487581,0.0850419317273956,7.75,-14.725,0.9393285812317552,-0.129015756764028,-0.3671179100000004,1.3381582892434318,1.3721243332946755,unstable,unstable,unstable,unstable,unstable,unstable,IM
8827,Al-Fe-Mo-Pt,-0.035,-0.015,-0.382,stable,BCC,9637.28,-0.014,-0.012,['Al1Fe1Mo1Pt1_SS_BCC'],1920,1728,10.513232244094487,194.5,5.427596131284047,1.172472477669066,0.2652357441974968,0.3912699959856513,6.75,-25.775,0.8586064548523823,-0.2064252108224449,-1.0479803162500003,1.3090983237468576,2.129794864950284,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8852,Al-Fe-Mo-Re,-0.07,-0.068,-0.173,stable,BCC,872.81,-0.06,-0.003,['Al1Fe1Mo1Re1_SS_BCC'],2275,2047,10.330414339088591,268.25,5.427596131284047,1.172472477669066,0.1962778642639052,0.3912699959856513,6.0,-8.55,3.0669513051559973,-0.2445923721984698,-0.3369727436363635,2.104102469856159,2.6942988624613315,stable,stable,stable,unstable,unstable,unstable,BCC
8884,As-Au-Bi-Sb,-0.044,-0.023,-0.205,stable,HCP,8946.7,-0.008,-0.09,['As1Au1Bi1Sb1_SS_HCP'],969,872,9.617436466645389,43.25,11.780807955515334,1.4226014427917335,0.2066851470231956,0.0830503451226968,6.5,-0.5,22.33805557419972,-0.1041802235869526,-0.0752802291666666,9.0417000067119,6.279450059500877,unstable,unstable,unstable,unstable,stable,stable,BCC
8892,Al-Fe-Mo-Ru,-0.056,-0.015,-0.31,stable,BCC,156.06,-0.036,0.002,['Al1Fe1Mo1Ru1_SS_BCC'],2062,1856,8.078422015011547,264.25,5.856069741052552,1.1731820361686662,0.2432077301403062,0.3361082046148939,6.25,-14.6,1.6278987868442196,-0.2216920753728548,-0.7241278083333332,1.5860435632639192,2.2846832506361063,stable,unstable,unstable,unstable,unstable,unstable,BCC
8920,Al-Mo-Re-Ru,-0.09,-0.068,-0.406,stable,BCC,1025.53,-0.052,-0.013,['Al1Mo1Re1Ru1_SS_BCC'],2474,2226,11.266095539686896,327.25,5.529046526261324,1.1738986381478949,0.2363657124034702,0.377043193673909,6.0,-14.425,1.9768579693396544,-0.2659874851951711,-0.7241278083333332,1.7116688689622757,2.5959142143430403,stable,unstable,unstable,unstable,unstable,unstable,BCC
8954,As-Cu-Ni-Zn,-0.024,-0.0,-0.217,stable,HCP,2.11,0.005,-0.052,['As1Cu1Ni1Zn1_SS_HCP'],1217,1095,7.332309410779112,111.5,6.661733875264922,1.1849928571893469,0.1874833325925268,0.2597269619566386,9.5,-9.225,1.5206028416858135,-0.1308434799848517,-0.3073628276315794,1.5474170230068929,2.128464777020836,unstable,unstable,unstable,unstable,unstable,unstable,FCC
8959,Al-Mo-Re-Sc,-0.079,-0.025,-0.254,stable,BCC,1502.19,-0.113,0.0,['Al1Mo1Re1Sc1_SS_BCC'],2276,2048,8.188817081406105,234.0,9.154053480343894,1.3048486285661154,0.3008633410703271,0.1375513013835229,4.75,-16.325000000000003,1.6069807046584568,-0.2446998853291065,-0.4867579683333337,1.5785130536770446,2.230053757598514,unstable,unstable,unstable,unstable,unstable,unstable,BCC
8973,Al-Au-Ti-V,-0.019,-0.019,-0.281,stable,BCC,8941.75,-0.027,0.005,['Al1Au1Ti1V1_SS_BCC'],1599,1439,8.239892969109011,98.0,4.073737330411839,1.129238532492062,0.4112784944535758,0.6945532515045715,5.75,-33.925,0.5432756020747119,-0.1719134958880674,-0.4313018758333342,1.1955792167468964,1.117261288105826,unstable,unstable,unstable,unstable,unstable,stable,BCC
8983,Al-Fe-Mo-Ta,-0.067,-0.047,-0.154,stable,BCC,64.14,-0.084,-0.002,['Al1Fe1Mo1Ta1_SS_BCC'],2233,2009,9.63865001607717,199.0,5.907602274145945,1.1710740630631935,0.2520416632225712,0.3302699771158409,5.5,-14.325,1.796741863283174,-0.2400768207117288,-0.3369727436363635,1.6468270707819426,2.278119318005869,stable,unstable,unstable,unstable,unstable,unstable,BCC
